,open,high,low,close,volume,name
2019-12-10,28.95279012544412,29.00238380500123,28.645309312189998,28.73457793539281,1103100.0,KBR
2019-12-10,42.2,42.4635,42.02,42.37,366101.0,PRFT
2019-12-10,26.73696589572717,26.93649549196394,26.60727165817327,26.687083496667977,861925.0,PRSP
2019-12-11,44.5,44.9443,43.94,44.83,91232.0,VRTU
2019-12-11,157.15,157.15,155.22,156.98,456876.0,IT
2019-12-11,60.664851063829786,60.75418085106382,60.00976595744682,60.22812765957447,2473109.0,CTSH
2019-12-11,77.51290418054015,77.60254901960784,76.67621901590827,77.53282525588853,63576.0,MANT
2019-12-11,90.43348174086121,91.44590794408455,88.45547886068131,91.39627920863244,1393596.0,LDOS
2019-12-11,26.6671305370443,26.677107016856137,26.17828302626421,26.26807134457076,704024.0,PRSP
2019-12-11,28.903196445886998,29.21067725914112,28.59571563263288,29.18092105140685,1138685.0,KBR
2019-12-11,130.9676350785968,131.35826257864477,130.53794482854394,130.62583601605476,3953311.0,IBM
2019-12-11,200.40664992039598,200.89247220536598,198.63191136917888,200.57520050905902,1665220.0,ACN
2019-12-11,42.75,43.88,42.65,43.62,398950.0,PRFT
2019-12-11,236.88,238.89,235.85,238.57,152747.0,CACI
2019-12-11,82.9080395227781,83.51262893232855,81.69886070367721,82.52149875273764,298097.0,SAIC
2019-12-12,91.21761576100477,91.21761576100477,89.74860519162189,90.51288771758459,1217984.0,LDOS
2019-12-12,29.24043346687539,29.95458245249785,29.11148990002689,29.904988772940737,1204334.0,KBR
2019-12-12,200.43639414192475,202.68704023760228,199.52423801504227,202.18138847161305,1932584.0,ACN
2019-12-12,238.86,240.88,236.39,239.54,122990.0,CACI
2019-12-12,43.62,44.24,43.3774,43.99,286166.0,PRFT
2019-12-12,156.93,159.505,156.55,157.41,456340.0,IT
2019-12-12,77.25393020101124,78.49899741028489,76.71606116660502,77.86152299913677,105451.0,MANT
2019-12-12,130.56724189104756,132.48170726878288,130.52817914104276,132.149283266242,4824186.0,IBM
2019-12-12,26.17828302626421,26.427695021560172,25.968776950215613,26.088494707957665,879845.0,PRSP
2019-12-12,44.88,45.19,44.745,44.98,617896.0,VRTU
2019-12-12,82.25389360424809,83.74058887363444,81.3717877444122,82.96750733355354,366165.0,SAIC
2019-12-12,60.07924468085107,61.46881914893618,59.97998936170214,61.31001063829788,2340443.0,CTSH
2019-12-13,25.978753430027442,26.457624460995692,25.879088396707182,26.108447667581345,1055841.0,PRSP
2019-12-13,239.03,240.99,238.48,240.22,95015.0,CACI
2019-12-13,29.726398467432947,29.805960591133005,29.37483333333333,29.746288998357958,1432945.0,KBR
2019-12-13,131.59263907867359,132.32506564126362,130.86997820358476,131.06529195360878,2534970.0,IBM
2019-12-13,44.83,45.63,43.81,43.99,126813.0,VRTU
2019-12-13,90.26018753447323,91.6947865416437,89.69232542746828,91.49553667953668,573750.0,LDOS
2019-12-13,82.42238573477854,84.55331562089897,82.2836275096358,83.64147585567534,385162.0,SAIC
2019-12-13,77.70215439634975,78.38833583672465,77.4631014921692,78.00097052657544,109209.0,MANT
2019-12-13,201.3287207877881,204.95751581429897,201.27914708524008,204.89802737124145,1648289.0,ACN
2019-12-13,43.96,44.11,43.12,43.26,478216.0,PRFT
2019-12-13,156.92,158.78,156.44,157.67,344912.0,IT
2019-12-13,61.210755319148944,61.63755319148936,60.62514893617021,61.18097872340425,2162044.0,CTSH
2019-12-16,44.12,45.32,44.0005,44.415,236962.0,VRTU
2019-12-16,92.0932862658577,92.1530612244898,91.05220573634857,91.29628681742969,1403344.0,LDOS
2019-12-16,78.22010235540758,78.47907633493651,77.59258848193367,77.6523517079788,149501.0,MANT
2019-12-16,242.0,242.91,240.59,242.36,140156.0,CACI
2019-12-16,158.35,159.14,157.525,157.94,345726.0,IT
2019-12-16,26.21818894551157,26.447647981183852,26.138377107016854,26.41771854174834,1255922.0,PRSP
2019-12-16,205.35410543468268,206.88097547316002,203.22243622512028,203.25218044664902,2702378.0,ACN
2019-12-16,43.66,44.17,43.51,43.68,251523.0,PRFT
2019-12-16,131.77818714119638,132.2762372037576,130.71372720356555,130.98716645359914,3049325.0,IBM
2019-12-16,84.06766183289942,84.43437999934805,83.20537857665536,83.51262893232855,329415.0,SAIC
2019-12-16,29.965084838533112,30.54191023535851,29.810933223864254,30.46234811165845,2031174.0,KBR
2019-12-16,61.65740425531915,62.0544255319149,60.992393617021285,61.20082978723404,2732328.0,CTSH
2019-12-17,26.477577420619365,26.58731869854959,26.21818894551157,26.31795374362995,555203.0,PRSP
2019-12-17,83.55227413951216,83.55227413951216,82.67016827967629,83.22520118024717,320110.0,SAIC
2019-12-17,61.38941489361702,61.62762765957447,61.051946808510635,61.30008510638298,2424215.0,CTSH
2019-12-17,44.31,44.76,43.82,44.49,140558.0,VRTU
2019-12-17,43.62,43.88,43.02,43.77,270881.0,PRFT
2019-12-17,131.13365176611714,131.53404495366638,130.33286539101877,131.07505764110996,2907547.0,IBM
2019-12-17,91.27636183121899,91.6947865416437,90.64872476558192,91.1866993932708,586625.0,LDOS
2019-12-17,203.25218044664902,203.9660417633397,201.21965864218254,201.66582196511425,2377375.0,ACN
2019-12-17,30.303223864258342,30.60158182813355,30.183880678708267,30.303223864258342,1081333.0,KBR
2019-12-17,242.59,243.42,240.795,242.27,158151.0,CACI
2019-12-17,77.76191762239488,77.76191762239488,76.77582439265015,77.51290418054015,142507.0,MANT
2019-12-17,156.01,156.7,153.24,153.49,805182.0,IT
2019-12-18,43.89,44.77,43.8812,44.58,262470.0,PRFT
2019-12-18,83.65138715747126,84.56322692269488,82.53141005453355,84.30553307600125,503014.0,SAIC
2019-12-18,26.41771854174834,26.647177577420624,26.28802430419444,26.4077420619365,868229.0,PRSP
2019-12-18,30.04464696223317,30.51207443897099,29.87557744937055,29.9352490421456,1809855.0,KBR
2019-12-18,131.3973253286496,131.8367812662036,131.0070884561016,131.2606057036328,3102353.0,IBM
2019-12-18,93.1094605626034,95.73955874241587,93.0098356315499,95.32113403199119,1944615.0,LDOS
2019-12-18,77.8316413861142,78.34958934517203,77.40333826612405,77.53282525588853,219339.0,MANT
2019-12-18,201.8641167753061,204.41220508627137,201.7748841107197,204.00570072537812,3002706.0,ACN
2019-12-18,44.59,44.67,43.44,44.45,322538.0,VRTU
2019-12-18,154.11,154.2,151.7,152.0,1355526.0,IT
2019-12-18,61.23060638297871,62.014723404255314,61.042021276595754,61.855914893617026,4410324.0,CTSH
2019-12-18,242.64,244.7,241.6816,243.87,173997.0,CACI
2019-12-19,77.68223332100136,78.87749784190406,76.96507460845973,78.76793192748798,136354.0,MANT
2019-12-19,152.15,154.46,151.88,154.23,571585.0,IT
2019-12-19,84.07757313469534,85.4750666879185,83.72076627004263,85.07861461608215,357720.0,SAIC
2019-12-19,29.895467980295567,29.9352490421456,29.368368910782703,29.58716475095785,1117790.0,KBR
2019-12-19,44.38,45.38,44.24,45.31,140021.0,VRTU
2019-12-19,95.08203419746278,96.18787093215664,94.00608494208494,95.9188836183122,1337516.0,LDOS
2019-12-19,61.83606382978724,62.61025531914893,61.69710638297872,62.24301063829788,3928783.0,CTSH
2019-12-19,131.30943414113878,131.56822485992058,131.04576057860638,131.4070910161508,3866717.0,IBM
2019-12-19,44.6,45.07,44.44,45.06,363246.0,PRFT
2019-12-19,244.06,247.84,243.55,247.48,178002.0,CACI
2019-12-19,200.33724673682883,206.52404481481463,200.33724673682883,206.52404481481463,3759678.0,ACN
2019-12-19,26.377812622500983,26.717012936103487,26.31795374362995,26.687083496667977,878745.0,PRSP
2019-12-20,62.50107446808511,62.79387765957447,61.548223404255324,62.74921276595745,4831736.0,CTSH
2019-12-20,45.32,45.8,45.22,45.61,799608.0,PRFT
2019-12-20,155.02,155.99,152.85,153.05,1335479.0,IT
2019-12-20,45.37,45.54,45.045,45.44,480220.0,VRTU
2019-12-20,209.31008689801013,211.431841367063,207.28747983405327,209.30017215750053,4148814.0,ACN
2019-12-20,248.83,250.87,248.62,250.43,608892.0,CACI
2019-12-20,29.81590585659551,30.54191023535851,29.696562671045427,30.48223864258347,3677387.0,KBR
2019-12-20,85.58409100767348,87.16989929501892,85.58409100767348,87.00140716448847,1188506.0,SAIC
2019-12-20,79.02690590701691,80.62059193488717,78.88745837957826,80.43134171907758,1115459.0,MANT
2019-12-20,96.8752829564258,97.66231991174848,95.90892112520685,97.6423949255378,2214977.0,LDOS
2019-12-20,26.856683653469233,27.624872598980797,26.697059976479817,27.614896119168957,3390561.0,PRSP
2019-12-20,132.55944214129244,133.22350889137402,131.78795282869757,132.4129568287744,7112072.0,IBM
2019-12-23,87.07078627705981,89.09269184342527,85.61382491306122,88.69623977158889,506390.0,SAIC
2019-12-23,62.679734042553186,62.86831914893617,62.12390425531915,62.16360638297873,2020307.0,CTSH
2019-12-23,27.614896119168957,27.914190513524108,27.405390043120345,27.864308114464922,634394.0,PRSP
2019-12-23,98.02096966354107,98.28497573083288,96.86532046332044,97.45310755653612,731419.0,LDOS
2019-12-23,132.5985048912972,132.95983532884162,131.8367812662036,132.37389407876958,2803168.0,IBM
2019-12-23,45.78,46.28,44.705,45.57,706333.0,PRFT
2019-12-23,209.16136579036626,209.4885522271828,207.0595399497377,209.0324741637416,2220882.0,ACN
2019-12-23,154.08,154.31,152.9,153.47,822650.0,IT
2019-12-23,30.392731253420905,30.477266009852208,30.25349753694581,30.412621784345923,826488.0,KBR
2019-12-23,252.03,252.03,248.0,250.6,111012.0,CACI
2019-12-23,45.5,45.5,44.93,45.0,90679.0,VRTU
2019-12-23,80.71023677395488,81.02897397952894,79.41636293007771,80.87956591441609,228338.0,MANT
2019-12-24,30.502129173508486,30.502129173508486,30.173935413245765,30.333059660645862,469995.0,KBR
2019-12-24,88.30969900154844,88.72597367697662,87.52175050877369,87.55644006505938,177454.0,SAIC
2019-12-24,97.20404522890236,97.97115719801434,97.20404522890236,97.66231991174848,249538.0,LDOS
2019-12-24,62.173531914893616,62.1933829787234,61.68718085106382,61.93531914893617,622585.0,CTSH
2019-12-24,208.91349727762642,209.86531236654733,208.76477616998253,209.8058239234898,998507.0,ACN
2019-12-24,81.06881613022568,81.21822419533855,80.16240720187447,80.62059193488717,48134.0,MANT
2019-12-24,132.43248820377678,132.44225389127803,131.45591945365678,131.81724989120121,1202087.0,IBM
2019-12-24,45.74,45.83,45.37,45.8,181648.0,PRFT
2019-12-24,44.92,45.5,44.92,45.42,37675.0,VRTU
2019-12-24,251.54,251.54,249.185,250.43,34672.0,CACI
2019-12-24,154.08,154.2,152.84,153.6,205608.0,IT
2019-12-24,27.94411995295963,27.954096432771465,27.68473147785183,27.714660917287343,227679.0,PRSP
2019-12-26,80.57078924651624,80.62756431125909,79.89347268467135,80.28193365396474,119059.0,MANT
2019-12-26,209.8058239234898,210.31147568947898,209.458808005654,210.24207250591184,1059826.0,ACN
2019-12-26,97.5826199669057,98.38958190843907,97.5826199669057,98.16044456701599,509683.0,LDOS
2019-12-26,251.22,252.69,250.645,251.63,50496.0,CACI
2019-12-26,30.333059660645862,30.57174603174603,30.333059660645862,30.502129173508486,514277.0,KBR
2019-12-26,45.4,45.67,45.15,45.56,64561.0,VRTU
2019-12-26,153.67,154.58,153.21,154.03,216375.0,IT
2019-12-26,131.81724989120121,132.13512301936527,131.49498220366158,131.7488900786928,2130706.0,IBM
2019-12-26,45.87,46.08,45.41,45.82,265310.0,PRFT
2019-12-26,61.90554255319149,62.0345744680851,61.44896808510638,61.65740425531915,1709447.0,CTSH
2019-12-26,27.73461387691102,27.794472755782053,27.165954527636227,27.305625245001966,314656.0,PRSP
2019-12-26,87.60599657403891,88.30969900154844,87.3582140291412,87.82404521354891,167244.0,SAIC
2019-12-27,210.63866212629554,210.81712745546827,209.8058239234898,210.4106230945749,1292186.0,ACN
2019-12-27,88.07182775844662,88.07182775844662,87.42759314171255,87.48706095248802,189510.0,SAIC
2019-12-27,45.66,45.87,45.31,45.66,116124.0,VRTU
2019-12-27,154.5,154.61,153.39,153.82,369680.0,IT
2019-12-27,46.1,46.17,45.4132,45.68,314285.0,PRFT
2019-12-27,80.27197311629055,80.27197311629055,79.18627450980394,79.7540251572327,61446.0,MANT
2019-12-27,27.33555468443748,27.365484123872992,26.94647197177578,26.996354370834972,428272.0,PRSP
2019-12-27,62.024648936170216,62.37204255319149,61.548223404255324,61.69710638297872,1507771.0,CTSH
2019-12-27,30.581691297208533,30.581691297208533,30.32808702791461,30.422567049808432,655985.0,KBR
2019-12-27,98.33976944291227,98.34475068946495,97.20404522890236,97.86156977385548,595897.0,LDOS
2019-12-27,252.01,252.47,250.36,250.78,133966.0,CACI
2019-12-27,131.8367812662036,132.56920782879362,131.709827328688,132.10045482873602,2752706.0,IBM
2019-12-30,45.57,45.59,44.68,45.15,1577211.0,VRTU
2019-12-30,153.81,153.99,152.01,152.77,337321.0,IT
2019-12-30,132.0320950162276,132.12975189123958,129.39535939090354,129.69809570344074,4118937.0,IBM
2019-12-30,87.40777053812073,87.596085272243,86.75362461959075,86.96176195730482,188095.0,SAIC
2019-12-30,251.27,251.32,249.35,250.97,72900.0,CACI
2019-12-30,61.68718085106382,61.76658510638298,60.93284042553192,61.19090425531915,1607599.0,CTSH
2019-12-30,79.68430139351341,79.7739462325811,78.69920421753608,79.4153668763103,71019.0,MANT
2019-12-30,97.761944842802,97.85160728075012,96.76569553226696,97.70216988416989,608646.0,LDOS
2019-12-30,30.40267651888341,30.68114395183361,30.323114395183357,30.40267651888341,905516.0,KBR
2019-12-30,210.43045257559413,210.43045257559413,207.2676503530341,208.8440940940593,1193852.0,ACN
2019-12-30,45.72,46.24,45.48,46.12,239827.0,PRFT
2019-12-30,26.94647197177578,27.006330850646812,26.457624460995692,26.707036456291647,536929.0,PRSP
2019-12-31,79.26595881119745,81.64652731532865,79.22611666050071,79.56477494142311,110184.0,MANT
2019-12-31,30.303223864258342,30.581691297208533,30.144099616858234,30.333059660645862,958174.0,KBR
2019-12-31,86.6941568088153,87.52670615967165,86.23823692620348,86.2481482279994,285435.0,SAIC
2019-12-31,152.5,154.69,152.5,154.1,563854.0,IT
2019-12-31,45.89,46.48,45.87,46.07,467082.0,PRFT
2019-12-31,250.37,252.14,249.45,249.99,116140.0,CACI
2019-12-31,61.08172340425532,61.607776595744674,61.01224468085106,61.55814893617021,2035840.0,CTSH
2019-12-31,129.42465645340712,130.97740076609801,129.2977025158915,130.89927526608835,3778012.0,IBM
2019-12-31,26.647177577420624,26.766895335162683,26.28802430419444,26.377812622500983,824410.0,PRSP
2019-12-31,97.34352013237726,98.33976944291227,97.19906398234968,97.52284500827358,625601.0,LDOS
2019-12-31,208.18972122042615,209.2555558252074,207.6544243803133,208.77469091049213,1371009.0,ACN
2019-12-31,45.11,45.62,45.02,45.33,112332.0,VRTU
2020-01-02,154.48,156.04,154.48,156.04,769087.0,IT
2020-01-02,30.531964969896002,30.58666392993979,30.243552271483306,30.561800766283522,1415074.0,KBR
2020-01-02,46.17,46.44,45.91,46.36,459028.0,PRFT
2020-01-02,45.48,45.96,45.18,45.96,168158.0,VRTU
2020-01-02,86.71397941240711,87.06087497526394,85.60391361126531,86.78335852497848,288842.0,SAIC
2020-01-02,80.0428807497842,80.30185472931312,79.42532741398445,80.2321309655938,110776.0,MANT
2020-01-02,252.0,253.05,250.36,252.23,127413.0,CACI
2020-01-02,26.477577420619365,26.507506860054878,25.839082712661703,26.2780478243826,1238019.0,PRSP
2020-01-02,98.07078212906784,98.27321998896856,97.45310755653612,98.25010700496416,793566.0,LDOS
2020-01-02,131.8367812662036,132.73522451631402,131.61226811055099,132.24694014125402,3148833.0,IBM
2020-01-02,209.0622183852704,210.11318087928714,207.02969658080383,208.35827180908927,2431126.0,ACN
2020-01-02,61.82613829787234,61.99487234042553,61.220680851063825,61.45889361702128,2234530.0,CTSH
2020-01-03,79.4054063386361,81.59672462695771,79.4054063386361,81.19830311999014,148732.0,MANT
2020-01-03,249.63,256.39,249.3714,255.91,135027.0,CACI
2020-01-03,206.7223396250065,208.8292219832949,205.2351285485676,208.01125589125354,1802086.0,ACN
2020-01-03,45.46,45.76,45.09,45.49,142752.0,VRTU
2020-01-03,30.084428024083195,30.591636562671045,29.9352490421456,30.333059660645862,1463039.0,KBR
2020-01-03,60.62514893617021,61.08172340425532,60.436563829787225,60.90306382978724,2535670.0,CTSH
2020-01-03,130.44028795353196,131.70006164118678,130.43052226603078,131.19224589112437,2373676.0,IBM
2020-01-03,25.988729909839282,26.457624460995692,25.938847510780093,26.427695021560172,2175666.0,PRSP
2020-01-03,153.7,156.5,153.24,155.98,447882.0,IT
2020-01-03,45.91,46.78,45.88,46.69,276533.0,PRFT
2020-01-03,85.63364751665306,87.72493219558983,84.53349301730715,87.42759314171255,171306.0,SAIC
2020-01-03,97.17415774958631,99.49541864313292,97.04464533921677,99.10688141202426,1031028.0,LDOS
2020-01-06,206.49430059328583,207.00986709978463,205.04674847888526,206.6529364414393,2840016.0,ACN
2020-01-06,130.29380264101394,131.0945890161124,130.0789575159875,130.95786939109556,2426305.0,IBM
2020-01-06,60.58544680851064,60.843510638297865,59.900585106382984,60.292643617021284,3002138.0,CTSH
2020-01-06,26.30797726381811,26.427695021560172,26.088494707957665,26.28802430419444,1169819.0,PRSP
2020-01-06,30.034701696770657,30.566773399014775,29.945194307608094,30.531964969896002,1248808.0,KBR
2020-01-06,255.0,258.32,254.55,258.24,258997.0,CACI
2020-01-06,80.71023677395488,80.96423048464668,79.92335429769392,80.42138118140339,204060.0,MANT
2020-01-06,86.76353592138666,87.96934489787694,86.35717254775439,87.61590787583485,253833.0,SAIC
2020-01-06,46.55,46.66,45.75,45.82,318001.0,PRFT
2020-01-06,45.11,45.18,38.93,41.56,1204976.0,VRTU
2020-01-06,155.33,158.89,155.24,158.86,473015.0,IT
2020-01-06,98.62868174296743,100.06328075013788,98.31187446221732,99.98358080529509,799497.0,LDOS
2020-01-07,201.4675271549224,204.5014377508577,201.4576124144128,202.19130321212262,3098262.0,ACN
2020-01-07,45.6,46.065,45.3,45.62,396883.0,PRFT
2020-01-07,130.55747620354634,131.79771851619878,130.27427126601157,131.04576057860638,3275968.0,IBM
2020-01-07,158.28,158.91,156.46,156.58,477271.0,IT
2020-01-07,60.21820212765958,60.24202340425532,59.533340425531904,59.87080851063829,2953345.0,CTSH
2020-01-07,41.44,42.15,41.0588,41.59,427271.0,VRTU
2020-01-07,256.93,258.53,256.18,257.12,172707.0,CACI
2020-01-07,26.19823598588789,26.637201097608784,25.749294394355157,25.958800470403773,1120624.0,PRSP
2020-01-07,87.64564178122255,88.15111817281391,87.51679485787572,87.62581917763073,235901.0,SAIC
2020-01-07,30.671198686371103,30.671198686371103,30.203771209633285,30.40267651888341,761898.0,KBR
2020-01-07,80.59071032186459,80.59071032186459,78.91733999260083,79.09662967073622,157922.0,MANT
2020-01-07,99.53526861555432,100.39204302261444,99.32605626034194,99.61496856039713,487731.0,LDOS
2020-01-08,99.61496856039713,100.70088030888029,99.4356436845008,99.49541864313292,1058416.0,LDOS
2020-01-08,202.26070639568982,203.6983437695807,201.79471359173888,202.5878928325064,2271348.0,ACN
2020-01-08,87.596085272243,88.95393361828253,87.50688355607983,88.468279830283,342187.0,SAIC
2020-01-08,131.35826257864477,132.67663039130684,130.78208701607394,132.1395175787408,4346140.0,IBM
2020-01-08,79.32572203724257,80.17236773954865,79.32572203724257,79.74406461955853,215724.0,MANT
2020-01-08,156.61,159.13,156.3,158.65,556100.0,IT
2020-01-08,59.96013829787234,60.40678723404256,59.77155319148936,60.277755319148945,2912095.0,CTSH
2020-01-08,41.65,42.1539,40.87,41.56,363132.0,VRTU
2020-01-08,30.442457580733446,30.959611384783802,30.422567049808432,30.522019704433497,1164334.0,KBR
2020-01-08,26.03861230889848,26.17828302626421,25.769247353978834,25.938847510780093,878180.0,PRSP
2020-01-08,45.84,46.86,45.84,46.69,332137.0,PRFT
2020-01-08,257.92,260.67,257.56,259.56,97059.0,CACI
2020-01-09,159.56,161.24,158.8,161.16,382016.0,IT
2020-01-09,30.710979748221124,30.75076081007116,30.213716475095787,30.74081554460865,1143076.0,KBR
2020-01-09,61.042021276595754,61.52837234042554,60.29760638297873,60.65492553191489,3987868.0,CTSH
2020-01-09,203.74791747212868,205.51274128283615,203.41081629480252,204.3923756052522,2910618.0,ACN
2020-01-09,26.138377107016854,26.437671501372012,25.908918071344573,26.357859662877306,683215.0,PRSP
2020-01-09,89.20171616318025,92.33368753068748,89.02331273085389,92.10572758938156,547058.0,SAIC
2020-01-09,99.47549365692221,101.0794550468836,99.37586872586873,100.70088030888029,762654.0,LDOS
2020-01-09,41.95,42.3,41.02,41.25,269155.0,VRTU
2020-01-09,132.55944214129244,133.58483932891843,132.1395175787408,133.53601089141242,3732830.0,IBM
2020-01-09,46.94,47.37,46.94,47.2,318088.0,PRFT
2020-01-09,78.68824762609448,80.61063139721298,78.48903687261068,80.06280182513258,141404.0,MANT
2020-01-09,262.94,264.15,258.61,262.57,256930.0,CACI
2020-01-10,26.387789102312823,26.487553900431205,25.938847510780093,26.03861230889848,593743.0,PRSP
2020-01-10,30.68114395183361,30.83032293377121,30.124209085933227,30.203771209633285,507142.0,KBR
2020-01-10,92.01652587321838,93.473487237217,91.44632868089977,92.21475190913657,463190.0,SAIC
2020-01-10,80.14248612652608,80.52596682698237,79.72912381304724,80.09268343815515,193667.0,MANT
2020-01-10,101.08941753998896,101.24881742967457,100.55144291230008,100.6411053502482,533764.0,LDOS
2020-01-10,161.15,161.7619,158.9,159.39,335736.0,IT
2020-01-10,205.1657253650004,206.53395955532417,204.96247318455374,205.8895014222007,1573055.0,ACN
2020-01-10,41.41,41.93,41.03,41.92,276012.0,VRTU
2020-01-10,263.55,264.99,262.68,263.07,121584.0,CACI
2020-01-10,60.922914893617026,60.922914893617026,59.99487765957447,60.1884255319149,2538310.0,CTSH
2020-01-10,47.49,47.96,47.3,47.55,444087.0,PRFT
2020-01-10,133.78991876644366,134.63953357904808,133.11608632886083,133.48718245390643,3255641.0,IBM
2020-01-13,263.64,266.5166,263.64,265.49,129275.0,CACI
2020-01-13,41.92,42.7,41.84,42.19,209576.0,VRTU
2020-01-13,92.39315534146291,94.04834274137971,92.39315534146291,93.5924228587679,355086.0,SAIC
2020-01-13,26.0186593492748,26.637201097608784,26.0186593492748,26.637201097608784,1155690.0,PRSP
2020-01-13,101.02964258135685,101.4381047986762,100.45181798124656,100.77061776061777,869628.0,LDOS
2020-01-13,47.85,48.76,47.6,48.55,432944.0,PRFT
2020-01-13,30.193825944170772,30.193825944170772,29.60705528188287,29.7960153256705,1580716.0,KBR
2020-01-13,60.0395425531915,60.813734042553186,59.76162765957447,60.70455319148936,2781997.0,CTSH
2020-01-13,205.7209508335376,208.05091485329189,205.7209508335376,207.8030463405521,2202783.0,ACN
2020-01-13,159.48,161.27,157.6,160.93,330503.0,IT
2020-01-13,80.54090763349365,81.25806634603528,80.35165741768405,80.87956591441609,68181.0,MANT
2020-01-13,132.3055342662612,133.43835401640044,131.90514107871198,133.39929126639564,3531572.0,IBM
2020-01-14,265.49,265.81,263.4584,264.11,164565.0,CACI
2020-01-14,93.66180197133926,93.8203828000738,92.87880912946244,93.1563255797479,381843.0,SAIC
2020-01-14,29.756234263820467,29.756234263820467,29.283834154351396,29.41809523809524,1618533.0,KBR
2020-01-14,60.63507446808511,61.249861914893614,60.51596808510638,60.91298936170214,3066835.0,CTSH
2020-01-14,42.32,42.51,41.51,41.61,198519.0,VRTU
2020-01-14,48.4,48.95,47.89,48.75,345505.0,PRFT
2020-01-14,207.76338737851367,209.20102475240463,205.2648727700964,205.95890460576786,2499113.0,ACN
2020-01-14,101.06949255377826,101.18904247104246,100.35219305019304,100.41196800882516,604538.0,LDOS
2020-01-14,80.57078924651624,80.73015784930324,79.57473547909731,80.05284128745839,140323.0,MANT
2020-01-14,160.81,162.08,158.73,158.87,257667.0,IT
2020-01-14,133.08678926635724,133.92566182271034,132.37389407876958,132.63756764130198,3683458.0,IBM
2020-01-14,26.687083496667977,26.82675421403372,26.367836142689143,26.447647981183852,628920.0,PRSP
2020-01-15,207.0226138032305,207.4555697503671,205.7585814977973,206.28609104258442,1985994.0,ACN
2020-01-15,48.74,49.94,48.626000000000005,49.4,341297.0,PRFT
2020-01-15,100.74073028130172,102.03585438499724,100.38208052950908,101.75690457804743,898756.0,LDOS
2020-01-15,41.78,42.66,41.73,42.04,168217.0,VRTU
2020-01-15,132.81335001632362,134.8201987978203,132.53014507878882,133.41882264139804,4045952.0,IBM
2020-01-15,159.88,161.14,158.71,158.85,438186.0,IT
2020-01-15,26.4077420619365,27.704684437475503,26.387789102312823,27.604919639357124,1666175.0,PRSP
2020-01-15,60.9626170212766,61.53829787234043,60.9626170212766,61.38941489361702,2613378.0,CTSH
2020-01-15,92.99774475101336,95.14849724072559,92.67067179174838,94.4844400203997,344561.0,SAIC
2020-01-15,29.467821565407768,29.955139573070607,29.268916256157638,29.41809523809524,1724751.0,KBR
2020-01-15,80.28193365396474,82.7123048464669,80.03292021211,81.59672462695771,168336.0,MANT
2020-01-15,265.4,268.78,265.4,267.67,144240.0,CACI
2020-01-16,61.55814893617021,62.09412765957447,61.399340425531925,61.984946808510635,3048685.0,CTSH
2020-01-16,42.42,42.78,42.06,42.72,146050.0,VRTU
2020-01-16,49.64,50.0,49.3241,49.82,305384.0,PRFT
2020-01-16,159.71,160.92,159.22,160.92,631793.0,IT
2020-01-16,92.8003463434128,92.98940988410816,89.32754762221926,92.5913813773811,1416793.0,SAIC
2020-01-16,29.736343732895456,30.223661740558292,29.63689107827039,29.7960153256705,780391.0,KBR
2020-01-16,207.16195594713653,208.1124684287812,206.9230837004405,207.99800881057263,2691614.0,ACN
2020-01-16,269.17,270.06,267.61,269.49,158805.0,CACI
2020-01-16,27.794472755782053,28.343179145433165,27.33056644453156,28.333202665621325,1054723.0,PRSP
2020-01-16,81.9851855962511,82.40352817856704,81.21822419533855,81.46723763719326,94766.0,MANT
2020-01-16,134.10242076648206,134.95203557908647,133.79968445394485,134.74695614156127,4320911.0,IBM
2020-01-16,102.22514175399887,102.29487920573635,101.17907997793712,101.90634197462771,592690.0,LDOS
2020-01-17,133.34069714138843,135.0887552041033,132.96960101634286,135.06922382910088,5623336.0,IBM
2020-01-17,209.0132158590308,209.6601615271659,207.3709691629956,208.2169750367107,2584508.0,ACN
2020-01-17,81.96526452090272,81.96526452090272,81.0638358613886,81.54692193858678,119131.0,MANT
2020-01-17,49.97,50.05,49.09,49.58,206373.0,PRFT
2020-01-17,102.02589189189187,103.081916161059,101.72701709873138,103.0022162162162,683105.0,LDOS
2020-01-17,93.60635406953509,93.60635406953509,91.60626082323164,92.1236978819768,467452.0,SAIC
2020-01-17,269.95,271.32,268.44,270.61,131176.0,CACI
2020-01-17,29.955139573070607,29.955139573070607,29.298752052545158,29.41809523809524,1556649.0,KBR
2020-01-17,161.21,162.54,160.69,161.17,369168.0,IT
2020-01-17,28.57263818110545,28.602567620540967,27.88426107408859,28.2733437867503,1003348.0,PRSP
2020-01-17,62.09412765957447,62.46137234042554,61.855914893617026,62.302563829787246,4046038.0,CTSH
2020-01-17,43.0,43.87,42.53,43.54,126752.0,VRTU
2020-01-21,160.25,162.76,160.25,161.23,413177.0,IT
2020-01-21,269.66,270.455,268.3856,269.96,179966.0,CACI
2020-01-21,206.52496328928044,209.17246402349483,206.0273127753304,208.1672099853157,2687176.0,ACN
2020-01-21,29.30869731800766,29.398204707170223,28.59263820470717,28.731871921182265,1404572.0,KBR
2020-01-21,43.44,43.87,43.0155,43.54,123511.0,VRTU
2020-01-21,28.083790670325364,28.288308506468052,27.93414347314779,28.203508428067426,520131.0,PRSP
2020-01-21,49.41,49.7,49.152,49.27,464049.0,PRFT
